id,name,email,role,experience,skills,interests,project_types,preferred_roles,availability,working_style,communication_style,goals,portfolio,badges
u011,Nina Garcia,user011@linkup.demo,Machine Learning Engineer,3-4 years,Python;TensorFlow;Data Processing;Machine Learning;APIs,Design systems;Startup ideas;AI startups,Mobile App;Research Project,UI/UX Designer;Product Designer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Mobile App Prototype;Design systems Case Study;Team Demo 11,Startup Founder Badge
u012,Omar Hassan,user012@linkup.demo,UI/UX Designer,5+ years,Figma;UI/UX;User Research;Design Systems;Prototyping,Startup ideas;AI startups;Hackathons,Research Project;Competition,Product Designer;Data Processing Engineer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Research Project Prototype;Startup ideas Case Study;Team Demo 12,Research Contributor
u013,Lina Ng,user013@linkup.demo,Product Designer,Beginner,Figma;User Research;Product Strategy;UI/UX;Branding,AI startups;Hackathons;EdTech,Competition;Startup,Data Processing Engineer;Cloud Engineer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Competition Prototype;AI startups Case Study;Team Demo 13,First Collaboration;Active Contributor
u014,Kevin Johnson,user014@linkup.demo,Data Processing Engineer,1-2 years,Python;SQL;Data Processing;ETL;Analytics,Hackathons;EdTech;Research,Startup;Design Project,Cloud Engineer;Mobile Developer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Startup Prototype;Hackathons Case Study;Team Demo 14,Team Builder;Reliable Collaborator
u015,Sofia Rossi,user015@linkup.demo,Cloud Engineer,3-4 years,Cloud Database;APIs;DevOps;Security;Node.js,EdTech;Research;Social impact,Design Project;Enterprise System,Mobile Developer;Frontend Developer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Design Project Prototype;EdTech Case Study;Team Demo 15,Open Source Contributor
u016,Ryan Smith,user016@linkup.demo,Mobile Developer,5+ years,Flutter;React Native;UI/UX;APIs;Firebase,Research;Social impact;Open source,Enterprise System;AI Product,Frontend Developer;Backend Engineer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Enterprise System Prototype;Research Case Study;Team Demo 16,Hackathon Champion
u017,Chloe Tanaka,user017@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,Social impact;Open source;FinTech,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,AI Product Prototype;Social impact Case Study;Team Demo 17,Startup Founder Badge
u018,Ethan Park,user018@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Open source;FinTech;HealthTech,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Web App Prototype;Open source Case Study;Team Demo 18,Research Contributor
u019,Grace Davis,user019@linkup.demo,Machine Learning Engineer,3-4 years,Python;TensorFlow;Data Processing;Machine Learning;APIs,FinTech;HealthTech;Sustainability,Mobile App;Research Project,UI/UX Designer;Product Designer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Mobile App Prototype;FinTech Case Study;Team Demo 19,First Collaboration;Active Contributor
u020,Noah Ali,user020@linkup.demo,UI/UX Designer,5+ years,Figma;UI/UX;User Research;Design Systems;Prototyping,HealthTech;Sustainability;Computer Vision,Research Project;Competition,Product Designer;Data Processing Engineer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Research Project Prototype;HealthTech Case Study;Team Demo 20,Team Builder;Reliable Collaborator
u021,Hannah Chen,user021@linkup.demo,Product Designer,Beginner,Figma;User Research;Product Strategy;UI/UX;Branding,Sustainability;Computer Vision;Design systems,Competition;Startup,Data Processing Engineer;Cloud Engineer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Competition Prototype;Sustainability Case Study;Team Demo 21,Open Source Contributor
u022,Ivan Lee,user022@linkup.demo,Data Processing Engineer,1-2 years,Python;SQL;Data Processing;ETL;Analytics,Computer Vision;Design systems;Startup ideas,Startup;Design Project,Cloud Engineer;Mobile Developer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Startup Prototype;Computer Vision Case Study;Team Demo 22,Hackathon Champion
u023,Mei Shah,user023@linkup.demo,Cloud Engineer,3-4 years,Cloud Database;APIs;DevOps;Security;Node.js,Design systems;Startup ideas;AI startups,Design Project;Enterprise System,Mobile Developer;Frontend Developer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Design Project Prototype;Design systems Case Study;Team Demo 23,Startup Founder Badge
u024,Arjun Kim,user024@linkup.demo,Mobile Developer,5+ years,Flutter;React Native;UI/UX;APIs;Firebase,Startup ideas;AI startups;Hackathons,Enterprise System;AI Product,Frontend Developer;Backend Engineer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Enterprise System Prototype;Startup ideas Case Study;Team Demo 24,Research Contributor
u025,Elena Brown,user025@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,AI startups;Hackathons;EdTech,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,AI Product Prototype;AI startups Case Study;Team Demo 25,First Collaboration;Active Contributor
u026,Victor Tan,user026@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Hackathons;EdTech;Research,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Web App Prototype;Hackathons Case Study;Team Demo 26,Team Builder;Reliable Collaborator
u027,Yuki Patel,user027@linkup.demo,Machine Learning Engineer,3-4 years,Python;TensorFlow;Data Processing;Machine Learning;APIs,EdTech;Research;Social impact,Mobile App;Research Project,UI/UX Designer;Product Designer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Mobile App Prototype;EdTech Case Study;Team Demo 27,Open Source Contributor
u028,Farah Wong,user028@linkup.demo,UI/UX Designer,5+ years,Figma;UI/UX;User Research;Design Systems;Prototyping,Research;Social impact;Open source,Research Project;Competition,Product Designer;Data Processing Engineer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Research Project Prototype;Research Case Study;Team Demo 28,Hackathon Champion
u029,Leo Rahman,user029@linkup.demo,Product Designer,Beginner,Figma;User Research;Product Strategy;UI/UX;Branding,Social impact;Open source;FinTech,Competition;Startup,Data Processing Engineer;Cloud Engineer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Competition Prototype;Social impact Case Study;Team Demo 29,Startup Founder Badge
u030,Ivy Lim,user030@linkup.demo,Data Processing Engineer,1-2 years,Python;SQL;Data Processing;ETL;Analytics,Open source;FinTech;HealthTech,Startup;Design Project,Cloud Engineer;Mobile Developer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Startup Prototype;Open source Case Study;Team Demo 30,Research Contributor
u031,Sam Garcia,user031@linkup.demo,Cloud Engineer,3-4 years,Cloud Database;APIs;DevOps;Security;Node.js,FinTech;HealthTech;Sustainability,Design Project;Enterprise System,Mobile Developer;Frontend Developer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Design Project Prototype;FinTech Case Study;Team Demo 31,First Collaboration;Active Contributor
u032,Tara Hassan,user032@linkup.demo,Mobile Developer,5+ years,Flutter;React Native;UI/UX;APIs;Firebase,HealthTech;Sustainability;Computer Vision,Enterprise System;AI Product,Frontend Developer;Backend Engineer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Enterprise System Prototype;HealthTech Case Study;Team Demo 32,Team Builder;Reliable Collaborator
u033,Ben Ng,user033@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,Sustainability;Computer Vision;Design systems,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,AI Product Prototype;Sustainability Case Study;Team Demo 33,Open Source Contributor
u034,Rina Johnson,user034@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Computer Vision;Design systems;Startup ideas,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Web App Prototype;Computer Vision Case Study;Team Demo 34,Hackathon Champion
u035,Kai Rossi,user035@linkup.demo,Machine Learning Engineer,3-4 years,Python;TensorFlow;Data Processing;Machine Learning;APIs,Design systems;Startup ideas;AI startups,Mobile App;Research Project,UI/UX Designer;Product Designer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Mobile App Prototype;Design systems Case Study;Team Demo 35,Startup Founder Badge
u036,Mira Smith,user036@linkup.demo,UI/UX Designer,5+ years,Figma;UI/UX;User Research;Design Systems;Prototyping,Startup ideas;AI startups;Hackathons,Research Project;Competition,Product Designer;Data Processing Engineer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Research Project Prototype;Startup ideas Case Study;Team Demo 36,Research Contributor
u037,Jon Tanaka,user037@linkup.demo,Product Designer,Beginner,Figma;User Research;Product Strategy;UI/UX;Branding,AI startups;Hackathons;EdTech,Competition;Startup,Data Processing Engineer;Cloud Engineer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Competition Prototype;AI startups Case Study;Team Demo 37,First Collaboration;Active Contributor
u038,Anya Park,user038@linkup.demo,Data Processing Engineer,1-2 years,Python;SQL;Data Processing;ETL;Analytics,Hackathons;EdTech;Research,Startup;Design Project,Cloud Engineer;Mobile Developer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Startup Prototype;Hackathons Case Study;Team Demo 38,Team Builder;Reliable Collaborator
u039,Lucas Davis,user039@linkup.demo,Cloud Engineer,3-4 years,Cloud Database;APIs;DevOps;Security;Node.js,EdTech;Research;Social impact,Design Project;Enterprise System,Mobile Developer;Frontend Developer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Design Project Prototype;EdTech Case Study;Team Demo 39,Open Source Contributor
u040,Zara Ali,user040@linkup.demo,Mobile Developer,5+ years,Flutter;React Native;UI/UX;APIs;Firebase,Research;Social impact;Open source,Enterprise System;AI Product,Frontend Developer;Backend Engineer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Enterprise System Prototype;Research Case Study;Team Demo 40,Hackathon Champion
u041,Tom Chen,user041@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,Social impact;Open source;FinTech,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,AI Product Prototype;Social impact Case Study;Team Demo 41,Startup Founder Badge
u042,Nora Lee,user042@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Open source;FinTech;HealthTech,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Web App Prototype;Open source Case Study;Team Demo 42,Research Contributor
u043,Adam Shah,user043@linkup.demo,Machine Learning Engineer,3-4 years,Python;TensorFlow;Data Processing;Machine Learning;APIs,FinTech;HealthTech;Sustainability,Mobile App;Research Project,UI/UX Designer;Product Designer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Mobile App Prototype;FinTech Case Study;Team Demo 43,First Collaboration;Active Contributor
u044,Siti Kim,user044@linkup.demo,UI/UX Designer,5+ years,Figma;UI/UX;User Research;Design Systems;Prototyping,HealthTech;Sustainability;Computer Vision,Research Project;Competition,Product Designer;Data Processing Engineer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Research Project Prototype;HealthTech Case Study;Team Demo 44,Team Builder;Reliable Collaborator
u045,Wei Brown,user045@linkup.demo,Product Designer,Beginner,Figma;User Research;Product Strategy;UI/UX;Branding,Sustainability;Computer Vision;Design systems,Competition;Startup,Data Processing Engineer;Cloud Engineer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Competition Prototype;Sustainability Case Study;Team Demo 45,Open Source Contributor
u046,Clara Tan,user046@linkup.demo,Data Processing Engineer,1-2 years,Python;SQL;Data Processing;ETL;Analytics,Computer Vision;Design systems;Startup ideas,Startup;Design Project,Cloud Engineer;Mobile Developer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Startup Prototype;Computer Vision Case Study;Team Demo 46,Hackathon Champion
u047,Hugo Patel,user047@linkup.demo,Cloud Engineer,3-4 years,Cloud Database;APIs;DevOps;Security;Node.js,Design systems;Startup ideas;AI startups,Design Project;Enterprise System,Mobile Developer;Frontend Developer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Design Project Prototype;Design systems Case Study;Team Demo 47,Startup Founder Badge
u048,Liam Wong,user048@linkup.demo,Mobile Developer,5+ years,Flutter;React Native;UI/UX;APIs;Firebase,Startup ideas;AI startups;Hackathons,Enterprise System;AI Product,Frontend Developer;Backend Engineer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Enterprise System Prototype;Startup ideas Case Study;Team Demo 48,Research Contributor
u049,Eva Rahman,user049@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,AI startups;Hackathons;EdTech,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,AI Product Prototype;AI startups Case Study;Team Demo 49,First Collaboration;Active Contributor
u050,Ken Lim,user050@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Hackathons;EdTech;Research,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Web App Prototype;Hackathons Case Study;Team Demo 50,Team Builder;Reliable Collaborator
me,Alex Tan,alex.tan@linkup.demo,Frontend Developer,1-2 years,React;Python;UI/UX,AI startups;Hackathons;EdTech,AI Product,Backend Engineer;Machine Learning Engineer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Campus AI Assistant;Course Planner UI;Hackathon Landing Page,First Collaboration;Active Contributor
u051,Maya Chen,user051@linkup.demo,Full Stack Developer,3-4 years,React;Node.js;SQL;APIs;Docker,Open source;Startup validation;Smart campus,Web App;Startup,Product Manager;UI/UX Designer,Weekday nights;Weekend mornings,Systematic thinker;Reliable finisher,Daily check-in;Task-based updates,Build MVPs;Launch startup idea,Full Stack Sprint;API Dashboard;Team Demo 51,Team Builder;Active Contributor
u052,Omar Hassan,user052@linkup.demo,Data Analyst,1-2 years,SQL;Python;Power BI;Data Visualization;Market Research,Data analytics;Social impact;Research,Data Platform;Research Project,Data Processing Engineer;Business Analyst,Weekday evenings;Weekend afternoons,Structured planner;Clear documentation,Detailed messages;Weekly check-in,Publish research prototype;Measure team outcomes,Outcome Analytics Report;Data Storyboard;Team Demo 52,Research Contributor
u053,Leah Smith,user053@linkup.demo,DevOps Engineer,3-4 years,Docker;GitHub Actions;AWS;Cloud Database;Testing,Open source;Smart campus;Cybersecurity,Web App;Data Platform,Backend Engineer;Cloud Engineer,Flexible;Weekday nights,Task focused;Reliable finisher,Short messages;Task-based updates,Build scalable systems;Support launch,CI Pipeline Lab;Cloud Deploy Prototype;Team Demo 53,Reliable Collaborator
u054,Arjun Rao,user054@linkup.demo,AR/VR Developer,3-4 years,Unity;C#;VR Interaction;Prototyping;Testing,Virtual reality;EdTech;Hackathons,VR Experience;Competition,UI/UX Designer;Product Designer,Weekend mornings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build immersive demos;Join innovation challenges,VR Meeting Room;Campus VR Demo;Team Demo 54,Hackathon Champion
u055,Sophia Green,user055@linkup.demo,Cybersecurity Analyst,1-2 years,Cybersecurity;Testing;Python;Documentation;APIs,Cybersecurity;Smart campus;Social impact,Cybersecurity Tool;Research Project,Backend Engineer;QA Tester,Weekday evenings;Weekend mornings,Systematic thinker;Careful reviewer,Detailed messages;Direct,Improve platform safety;Build trustworthy tools,Security Checklist;Incident Report Tool;Team Demo 55,Reliable Collaborator
u056,Ben Carter,user056@linkup.demo,QA Tester,Beginner,Testing;Agile;Accessibility;Documentation;APIs,Open source;Accessibility;Student productivity,Web App;Mobile App,Frontend Developer;DevOps Engineer,Weekend afternoons;Weekday nights,Detail oriented;Feedback friendly,Task-based updates;Friendly tone,Improve usability;Support launch,QA Test Plan;Accessibility Review;Team Demo 56,Active Contributor
u057,Mei Lin,user057@linkup.demo,Business Analyst,3-4 years,Market Research;Data Visualization;Presentation;Agile;User Research,Startup validation;FinTech;E-commerce,Startup;FinTech,Product Manager;Pitch Presenter,Weekday afternoons;Weekend mornings,Structured planner;Strategic thinker,Weekly check-in;Direct,Validate business ideas;Prepare pitch,Market Validation Report;User Interview Summary;Team Demo 57,Startup Founder Badge
u058,Daniel Novak,user058@linkup.demo,AI Prompt Engineer,1-2 years,AI Prompting;Python;Documentation;User Research;Presentation,AI startups;Student productivity;Research,AI Product;Research Project,Machine Learning Engineer;Product Manager,Flexible;Weekend mornings,Creative brainstormer;Clear documentation,Detailed messages;Visual explanations,Improve explainable AI;Design prompt workflows,Prompt Evaluation Sheet;AI Workflow Demo;Team Demo 58,Research Contributor
u059,Lina Gomez,user059@linkup.demo,Content Strategist,Beginner,Content Writing;Social media;Market Research;Presentation;Storytelling,Startup validation;Social impact;E-commerce,Startup;E-commerce,Business Analyst;Pitch Presenter,Weekday evenings;Weekend afternoons,Creative brainstormer;Reliable finisher,Friendly tone;Weekly check-in,Improve project storytelling;Recruit users,Launch Content Plan;Pitch Storyboard;Team Demo 59,First Collaboration
u060,Noah Kim,user060@linkup.demo,Product Manager,3-4 years,Agile;Market Research;User Research;Pitch Deck;Presentation,AI startups;HealthTech;Startup validation,Startup;AI Product,Full Stack Developer;UI/UX Designer,Weekday nights;Weekend mornings,Strategic thinker;Task focused,Daily check-in;Direct,Lead MVP delivery;Coordinate team roles,Product Roadmap;MVP Scope Plan;Team Demo 60,Team Builder
u061,Iris Tan,user061@linkup.demo,Full Stack Developer,1-2 years,Vue;Node.js;MongoDB;APIs;Firebase,Smart campus;Open source;Student productivity,Web App;Mobile App,UI/UX Designer;Cloud Engineer,Weekday evenings;Weekend mornings,Fast responder;Systematic thinker,Short messages;Daily check-in,Build useful tools;Join hackathons,Smart Campus Portal;Realtime Chat Demo;Team Demo 61,Active Contributor
u062,Ravi Kumar,user062@linkup.demo,Data Analyst,5+ years,SQL;Python;Data Visualization;Power BI;Machine Learning,Data analytics;Research;HealthTech,Data Platform;HealthTech,Data Processing Engineer;Machine Learning Engineer,Weekday afternoons;Flexible,Structured planner;Reliable finisher,Detailed messages;Weekly check-in,Turn data into insight;Mentor junior teammates,Health Analytics Dashboard;Research Metrics Demo;Team Demo 62,Research Contributor
u063,Elena Rossi,user063@linkup.demo,DevOps Engineer,1-2 years,AWS;Docker;GitHub Actions;Testing;Cloud Database,Open source;FinTech;Startup validation,FinTech;Web App,Backend Engineer;QA Tester,Weekend mornings;Weekday nights,Task focused;Clear documentation,Task-based updates;Direct,Automate deployment;Improve reliability,Deployment Pipeline;Cloud Monitoring Demo;Team Demo 63,Reliable Collaborator
u064,Tom Wilson,user064@linkup.demo,AR/VR Developer,Beginner,Unity;VR Interaction;C#;Figma;Prototyping,Virtual reality;Smart campus;EdTech,VR Experience;Competition,UI/UX Designer;Pitch Presenter,Weekend afternoons;Flexible,Creative brainstormer;Feedback friendly,Visual explanations;Friendly tone,Create VR meeting demo;Build portfolio,VR Classroom Prototype;Interaction Demo;Team Demo 64,First Collaboration
u065,Nadia Ali,user065@linkup.demo,Cybersecurity Analyst,3-4 years,Cybersecurity;Python;Testing;Documentation;Cloud Database,Cybersecurity;Open source;Smart campus,Cybersecurity Tool;Data Platform,DevOps Engineer;Backend Engineer,Weekday evenings;Weekend mornings,Systematic thinker;Careful reviewer,Detailed messages;Task-based updates,Protect user data;Build safe collaboration tools,Privacy Audit;Security Dashboard;Team Demo 65,Reliable Collaborator
u066,Chris Evans,user066@linkup.demo,QA Tester,1-2 years,Testing;Agile;APIs;Accessibility;Documentation,Accessibility;HealthTech;Open source,Mobile App;HealthTech,Mobile Developer;UI/UX Designer,Weekend mornings;Weekend afternoons,Detail oriented;Feedback friendly,Short messages;Weekly check-in,Improve product quality;Support user testing,Mobile QA Plan;Bug Report System;Team Demo 66,Active Contributor
u067,Farah Noor,user067@linkup.demo,Business Analyst,Beginner,Market Research;User Research;Presentation;Storytelling;Data Visualization,Startup validation;Student productivity;Social impact,Startup;AI Product,Product Manager;Content Strategist,Weekday nights;Weekend afternoons,Strategic thinker;Creative brainstormer,Visual explanations;Weekly check-in,Validate user needs;Prepare competition pitch,Interview Findings;Business Model Canvas;Team Demo 67,First Collaboration
u068,Jun Park,user068@linkup.demo,AI Prompt Engineer,3-4 years,AI Prompting;Python;Machine Learning;Documentation;Testing,AI startups;Research;Open source,AI Product;Research Project,Machine Learning Engineer;QA Tester,Weekday evenings;Flexible,Systematic thinker;Clear documentation,Detailed messages;Direct,Improve AI evaluation;Build prompt testing tools,Prompt Test Suite;Explainable AI Notes;Team Demo 68,Research Contributor
u069,Amelia Brown,user069@linkup.demo,Content Strategist,3-4 years,Content Writing;Social media;Storytelling;Pitch Deck;Market Research,E-commerce;Startup validation;Social impact,E-commerce;Startup,Business Analyst;Product Manager,Weekday afternoons;Weekend mornings,Creative brainstormer;Reliable finisher,Friendly tone;Weekly check-in,Promote project outcomes;Recruit early users,Campaign Plan;Outcome Showcase Copy;Team Demo 69,Startup Founder Badge
